Date,No,Sample No.,Site,Water Depth,Water Temp.,pH,DO,DOC,BOD5,CODMn,DTN,DTP,EC,SS,UV254,E250/E365,E350/E400,S275-295,S350-400,SR,FI450,FI470,BIX,HIX,C1,C2,C3,D1,D2,D3,D4,Chl-a
3/19/2018,1,1,SB,mix,6.2,7.8,14.2,1.5,1,3,1.828,0.006,123,2.4,0.03183,10.5221519,11.41803279,-6.411694869,-8.845048695,0.72489085,1.431,1.725,0.839,2.322,235.896086,179.9501968,318.974,211.64,138.642,220.055,296.662,5.3
3/19/2018,2,2,P1,0.5,9.4,8,12.5,2.3,2.3,5.2,3.144,0.016,283,8.6,0.04578,6.315789474,4.465163934,-5.559885599,-4.592843534,1.210554106,1.563,1.86,0.865,1.718,105.7386273,88.24840627,367.602,100.871,46.812,132.821,349.81,22.7
3/19/2018,3,3,P1,4,9.4,8,12.2,2.8,2.4,5.7,3.178,0.014,283,8.8,0.04919,6.341943419,4.225688073,-5.687513537,-4.304005376,1.321446662,1.547,1.857,0.835,2.266,177.5440665,128.6924301,377.883,159.184,107.107,156.49,359.601,20.6
3/19/2018,4,4,P1,8,9.4,8,12.5,2.3,2.5,5.2,3.156,0.014,282,8.3,0.04303,7.06885759,4.272522523,-6.21096885,-3.945097046,1.574351347,1.535,1.913,0.788,3.242,472.0136701,338.3353236,355.731,406.51,330.161,343.469,326.896,23.8
3/19/2018,5,5,P2,0.5,8.5,7.9,13.6,2.1,2.5,5,2.467,0.012,255,5.7,0.04272,8.884920635,5.492113565,-6.877550399,-4.645470884,1.480485094,1.531,1.877,0.83,2.749,397.4207129,342.9185185,375.216,343.556,272.171,384.974,340.76,21.6
3/19/2018,6,6,P2,4,8.2,7.6,13.5,2.3,2.3,5.3,2.568,0.011,248,5.8,0.04037,8.832635983,5.324590164,-7.054102541,-4.438779311,1.589198752,1.507,1.86,0.841,2.585,378.799568,311.6015128,366.518,329.699,257.462,344.799,335.515,21.1
3/19/2018,7,7,P2,10.5,7.1,7.6,12.7,2.2,2.2,5.3,2.611,0.01,233,5.3,0.04106,8.81724846,5.331210191,-6.966408969,-4.568498888,1.524879209,1.533,1.863,0.825,2.514,373.6702763,302.5958461,394.085,326.738,249.821,337.657,363.328,20.2
3/19/2018,8,8,P2,17,6.6,7.4,11.9,2.1,1.5,4.5,2.52,0.009,246,5.4,0.03493,11.56329114,7.84939759,-7.647053556,-6.255479421,1.222456832,1.531,1.848,0.817,2.794,368.1485752,284.0996834,362.235,319.534,251.976,305.799,334.645,11.3
3/19/2018,9,9,P2,20,6.4,7.9,12.3,2.1,1.6,4.6,2.518,0.01,256,4.8,0.04259,8.163003663,4.711229947,-6.826460271,-4.180589698,1.632894105,1.515,1.837,0.824,2.463,349.5774863,268.4992732,438.828,307.511,227.636,302.859,409.783,11.4
3/19/2018,10,10,P3,0.5,10,8.1,13.1,2.5,2.9,5.9,3.306,0.018,286,9.2,0.05356,6.584018801,4.24,-5.987291805,-3.937388774,1.520625,1.539,1.894,0.803,2.616,471.2325397,361.5202874,424.518,412.851,309.822,401.193,388.34,27.3
3/19/2018,11,11,P3,4,9.9,8,12.9,2.4,3.1,6,3.358,0.016,286,9.2,0.05055,6.6,4.132486388,-6.073211213,-3.980102404,1.525893205,1.63,1.968,0.798,2.533,482.771718,376.4179712,375.102,421.776,320.012,415.641,338.894,25.2
3/19/2018,12,12,P3,8,7.8,7.8,11.7,2.5,2,5.5,3.292,0.016,318,7.7,0.04588,6.328929987,4.034615385,-5.977845191,-3.985905959,1.499745667,1.549,1.866,0.819,2.625,493.5116168,370.9305558,466.121,432.129,326.376,405.735,430.113,17.6
3/19/2018,13,13,P4,0.5,6.7,7.8,14.2,1.5,0.9,3.1,1.777,0.006,121,2.9,0.02856,23.93548387,26.97058824,-8.926647231,-10.02263927,0.89064836,1.46,1.76,0.784,2.606,234.0032016,162.1305286,302.407,208.636,141.269,189.424,283.185,6.3
3/19/2018,14,14,P4,4,6.7,7.8,14.2,1.5,1,3.6,1.686,0.005,121,3.3,0.02747,81.91428571,-16.32,-9.595068511,,,1.431,1.768,0.781,2.923,232.5646885,153.797651,286.801,205.768,145.335,171.276,269.807,6.2
3/19/2018,15,15,P4,8,6.6,7.8,14.1,1.5,1,3.1,1.693,0.004,122,2.8,0.03001,17.04918033,14.89552239,-8.754340912,-8.123055717,1.077715236,1.445,1.75,0.869,2.06,226.493104,186.5179004,343.377,206.168,125.29,240.899,318.24,6
3/19/2018,16,16,P5,0.5,10,7.4,9.8,2.6,2.1,5.1,3.82,0.036,303,18.3,0.05403,4.126192223,2.788649706,-4.738289239,-3.000891183,1.578960699,1.606,1.886,0.834,2.68,562.40002,482.7822647,471.795,486.41,401.505,512.777,429.303,12.1
3/19/2018,17,17,IP,0,9.6,8,11.6,2.5,2.9,5.4,3.612,0.016,308,7.5,0.04276,7.44093178,4.841968912,-6.302647868,-4.578653992,1.376528534,1.578,1.941,0.832,2.346,446.844031,400.7929314,371.693,388.961,304.662,454.453,331.56,21.9
3/19/2018,18,"18-1,2",KS,mix,9.9,8,13.2,2.2,2.7,5.3,3.282,0.014,297,7,0.04265,7.989285714,4.605670103,-6.714564996,-3.94175422,1.703445883,1.545,1.888,0.83,2.662,406.886773,315.7730396,333.629,353.793,276.379,340.371,304.396,26.2
3/20/2018,19,19,CP,,6.4,7.9,12.8,1.5,0.9,3.1,1.731,0.005,103,2.3,0.02907,34.07865169,300.6666667,-9.40872299,,,1.423,1.783,0.786,2.71,234.8789721,154.1661824,307.603,208.843,143.362,175.835,289.554,7.3
3/21/2018,20,20,GA,,6.8,7.6,12,2.2,1.5,4.4,6.15,0.03,364,4.9,0.03946,8.231372549,6.550724638,-5.797354241,-5.851810163,0.990694175,1.718,2.098,0.958,2.41,538.1487404,544.5828477,222.016,457.623,416.747,568.395,180.877,4.6
3/21/2018,21,21,PD,,8,8.2,11.9,2.2,1.9,4.9,3.265,0.015,232,8.8,0.04532,7.053651267,4.24516129,-6.386078019,-4.023095396,1.58735436,1.541,1.873,0.805,2.646,409.9509578,317.6949049,406.256,357.893,274.567,348.747,374.556,
4/16/2018,22,1,SB,mix,10.9,8.1,11.6,1.5,1.2,3.8,1.759,0.004,128,4.7,0.03293,20.02857143,7.401869159,-6.154182738,-6.137916294,1.002650157,1.452,1.809,0.761,3.515,245.2392682,172.4927296,184.969,209.44,175.514,169.673,170.83,12.4
4/16/2018,23,2,P1,0.5,13.5,8.7,12.7,1.6,2.4,4.3,2.526,0.008,263,6,0.03728,11.84660767,3.98015873,-5.3505044,-3.793655818,1.410382137,1.49,1.836,0.772,3.363,295.6133917,228.2754878,150.748,250.034,219.948,223.262,134.082,26
4/16/2018,24,3,P1,4,11.5,8.6,12.1,1.7,2.2,4.3,2.54,0.008,265,6.5,0.03526,17.40825688,6.984615385,-5.527882405,-6.282956305,0.879821876,1.495,1.857,0.786,3.378,291.1458208,225.9140726,159.543,246.7,215.39,223.456,142.349,26.6
4/16/2018,25,4,P1,8,11.5,8.6,11.9,1.6,1.7,4.1,2.606,0.009,265,7.8,0.03404,18.28855721,6.703125,-5.575594953,-5.943400631,0.938115281,1.528,1.865,0.765,3.699,305.0249322,224.9226327,151.898,257.929,226.862,214.951,135.855,24.8
4/16/2018,26,5,P2,0.5,11.6,8.7,12.4,1.7,2.5,4.6,2.142,0.008,190,7,0.0381,13.08038585,4.618834081,-5.530660823,-4.526140011,1.221937636,1.496,1.844,0.768,3.461,282.1894978,207.2971163,185.032,240.122,205.581,203.133,169.02,25.9
4/16/2018,27,6,P2,4,11.6,8.4,11.8,1.7,1.9,4.6,2.101,0.007,211,6.4,0.04082,18.11814346,5.622641509,-6.30972511,-5.260226718,1.19951581,1.512,1.832,0.759,3.25,279.6414004,194.3977383,242.177,239.232,199.924,190.404,226.287,21.4
4/16/2018,28,7,P2,10.5,11.3,8.3,11.4,1.7,1.7,4.4,2.251,0.007,241,6.7,0.03181,11.13289037,3.230769231,-5.78842123,-3.125690672,1.851885499,1.513,1.83,0.78,3.144,313.5504747,228.4764102,264.274,268.938,222.505,231.635,244.34,22.8
4/16/2018,29,8,P2,17,11.1,8.3,11.2,1.8,1.5,4.4,2.371,0.008,249,7.8,0.04047,24.28248588,8.673076923,-6.020474665,-7.481762102,0.804686728,1.532,1.849,0.771,3.476,331.6516457,226.496366,296.546,283.73,237.713,219.547,277.971,23.2
4/16/2018,30,9,P2,20,11.1,8.3,11.3,1.7,1.7,4.4,2.333,0.007,250,6.5,0.03905,23.62857143,7.292035398,-6.305639787,-6.371779288,0.989619932,1.502,1.839,0.772,3.424,317.0516021,212.7201728,228.874,269.758,231.925,196.946,213.636,19.7
4/16/2018,31,10,P3,0.5,15.1,8.8,13,1.8,2.8,4.8,2.766,0.01,251,7.6,0.03934,21.70769231,8.088495575,-5.576132453,-6.930322308,0.804599296,1.502,1.813,0.752,3.533,316.2095105,212.5997829,222.985,269.851,227.414,201.74,207.218,23.2
4/16/2018,32,11,P3,4,12.2,8.5,11.9,1.7,2.4,4.7,2.72,0.01,251,8.6,0.039,33.36,14.78181818,-6.062592664,-10.76685704,0.563079146,1.509,1.874,0.75,3.71,330.0726498,218.652131,240.278,281.924,237.039,206.626,223.771,27.4
4/16/2018,33,12,P3,8,12.1,8.5,11.5,1.7,1.6,4.1,2.762,0.01,252,9.6,0.03767,32.63709677,14.50909091,-6.005253369,-9.382736269,0.640032203,1.51,1.888,0.745,3.81,327.5565974,215.3529483,236.632,279.447,236.3,201.466,220.546,24.2
4/16/2018,34,13,P4,0.5,13.7,8.4,11.9,1.5,1.2,4,1.82,0.003,127,5.2,0.03477,24.27333333,6.721153846,-6.809169239,-5.909798662,1.152182947,1.465,1.751,0.762,1.869,199.5762412,175.5186478,220.094,176.292,125.328,213.246,199.021,14
4/16/2018,35,14,P4,4,11.3,8.4,12.1,1.5,1.5,4,1.756,0.003,126,5.3,0.03391,41.91764706,19.65625,-7.062672373,-12.23988986,0.577020909,1.47,1.823,0.747,3.214,229.1308247,146.9980056,202.14,196.762,161.494,139.939,190.32,16.2
4/16/2018,36,15,P4,8,10.7,8,10.7,1.6,1.2,3.8,1.829,0.004,164,5.1,0.03519,36.3627451,13.85714286,-6.815250827,-10.71003426,0.63634258,1.487,1.826,0.771,2.606,242.9796973,180.1856341,214.667,210.77,165.338,191.215,197.867,15.2
4/16/2018,37,16,P5,0.5,13.4,8.4,11.6,2.1,2.4,5.6,3.31,0.012,338,11.7,0.05025,10.80443548,3.589473684,-4.905523831,-3.353546379,1.462786935,1.637,1.989,0.907,2.663,460.8323348,445.6145899,279.234,387.635,367.284,448.416,246.239,32.1
4/16/2018,38,17,IP,0,11.4,8.4,11.4,1.7,2,4.1,2.555,0.007,243,14.7,0.0358,22.33333333,7.072727273,-5.925411139,-6.181366021,0.958592505,1.546,1.857,0.781,2.81,279.1561515,218.8622874,215.125,237.809,203.398,223.285,196.435,16.8
4/16/2018,39,"18-1,2",KS,mix,13.6,8.3,11.5,1.6,1.5,4.1,2.485,0.007,269,6.1,0.03871,25.41358025,8.204081633,-6.260332692,-6.957500101,0.899796278,1.53,1.885,0.79,3.502,288.3542773,212.7475186,185.504,242.881,219.548,197.948,170.681,19.2
4/18/2018,40,19,CP,,12.6,8.2,12.3,1.5,1,3.9,1.81,0.004,115,4.8,0.0385,27.75524476,8.010752688,-7.264051185,-6.627032141,1.096124333,1.443,1.745,0.767,3.425,233.003697,144.3874911,198.508,200.246,163.281,135.696,187.026,16.7
4/20/2018,41,20,GA,,17.3,8.2,9.7,2.4,2.1,5.2,3.835,0.025,399,5,0.05316,16.44252874,6.61682243,-5.027437126,-6.168758343,0.81498364,1.713,2.109,1.011,2.016,525.8069782,590.3183135,370.334,453.552,394.913,655.79,318.632,13.1
4/20/2018,42,21,PD,,13.1,8.4,11.3,1.9,1.5,4.3,2.338,0.007,210,7.4,0.03607,35.51851852,15.38297872,-6.308549036,-9.640417319,0.654385472,1.523,1.816,0.759,3.357,283.0491615,195.4729639,212.623,241.839,204.92,186.462,197.655,4.6
5/14/2018,,1,SB,mix,15.8,7.9,10.4,1.6,1.4,3.7,1.956,0.008,128,5.4,0.02728,6.390965732,4.228915663,-6.401709607,-4.625934957,1.383873674,,,,,,,,,,,,16.5
5/14/2018,,2,P1,0.5,13.5,7.9,11,2,1.2,3.9,2.749,0.019,269,7.5,0.03815,7.591968912,6.02195122,-6.327761255,-6.290355871,1.005946465,,,,,,,,,,,,8.9
5/14/2018,,3,P1,4,13.3,7.9,10.9,1.9,1.2,3.9,2.794,0.019,268,7.5,0.04282,5.403949731,3.859838275,-5.513811576,-4.271624308,1.290799747,,,,,,,,,,,,9.8
5/14/2018,,4,P1,8,13.3,7.9,10.9,1.9,1.2,3.8,2.736,0.02,264,8,0.03709,6.733413752,4.753424658,-6.024267942,-5.189695714,1.160813326,,,,,,,,,,,,9.3
5/14/2018,,5,P2,0.5,16.4,8,10.8,1.8,1.2,3.7,2.36,0.008,226,4.4,0.03296,5.778301887,3.826689775,-5.795840081,-4.264378839,1.359128797,,,,,,,,,,,,14.8
5/14/2018,,6,P2,4,13.6,8,10.9,1.7,1.2,3.5,2.337,0.007,253,4.5,0.03185,7.920529801,5.426997245,-6.876084662,-5.252889182,1.309010037,,,,,,,,,,,,14.1
5/14/2018,,7,P2,10.5,13.2,8,10.8,1.6,1,3.4,2.443,0.007,262,5.6,0.02657,9.892344498,8.06372549,-6.878641839,-7.372479379,0.933016084,,,,,,,,,,,,11.8
5/14/2018,,8,P2,17,13,8,10.7,1.6,1,3.3,2.476,0.007,265,7.1,0.03033,5.885604113,3.78219697,-6.064322606,-4.109091982,1.475830337,,,,,,,,,,,,12.3
5/14/2018,,9,P2,20,13,8,10.7,1.6,1,3.5,2.544,0.007,265,9.1,0.032,5.234899329,3.509584665,-5.564865665,-3.722667532,1.494859699,,,,,,,,,,,,10.4
5/14/2018,,10,P3,0.5,13.6,7.9,11.3,1.8,1.4,3.5,2.708,0.015,265,8.6,0.03156,8.186757216,6.565495208,-6.192951247,-6.47802278,0.955994052,,,,,,,,,,,,9.1
5/14/2018,,11,P3,4,12.9,7.9,11.2,1.8,1.4,3.7,2.694,0.015,262,8.9,0.03279,6.900277008,4.936794582,-5.840818726,-5.32677254,1.096502372,,,,,,,,,,,,9.8
5/14/2018,,12,P3,8,12.9,7.9,11.1,1.8,1.1,3.7,2.74,0.014,260,10.1,0.01595,9.264492754,5.748427673,-8.304172027,-5.685961988,1.460469142,,,,,,,,,,,,10.7
5/14/2018,,13,P4,0.5,17.6,8.2,10.8,1.9,1.3,3.6,2.058,0.005,140,4.3,0.02441,8.929078014,6.71040724,-7.108797292,-6.580105489,1.08034701,,,,,,,,,,,,10
5/14/2018,,14,P4,4,14.6,7.9,10.2,1.6,1.4,3.5,2.092,0.007,189,4.8,0.02495,9.539408867,7.807106599,-6.97257734,-7.194990647,0.969087756,,,,,,,,,,,,12.3
5/14/2018,,15,P4,8,13.1,7.9,10.5,1.6,1,3.3,2.49,0.008,259,4.7,0.02751,7.508928571,4.907303371,-6.544910772,-4.983193516,1.313396871,,,,,,,,,,,,11.2
5/14/2018,,16,P5,0.5,16.4,7.5,8.6,2.3,2.3,4.9,3.088,0.032,294,6.8,0.04395,6.310679612,5.006722689,-5.597243716,-5.652595937,0.990207646,,,,,,,,,,,,16.1
5/14/2018,,17,IP,0,16.1,7.9,9.8,2.2,3.5,6.3,3.908,0.058,320,20.3,0.05621,7.156034483,6.276771005,-5.473165486,-6.844665655,0.799624958,,,,,,,,,,,,11.2
5/14/2018,,"18-1,2",KS,mix,14.6,7.9,10.6,2.3,1.6,4,2.91,0.022,269,9.9,0.03671,6.479191439,4.744230769,-5.668669406,-5.211873286,1.087645285,,,,,,,,,,,,10
5/16/2018,,19,CP,,18.5,7.9,9.8,1.2,2,3.5,1.86,0.028,126,4.1,0.02518,6.824156306,4.570200573,-6.783376897,-4.5904755,1.477706808,,,,,,,,,,,,10.4
5/17/2018,,20,GA,,18.2,7.8,9.2,2.6,4.3,10.6,3.51,0.11,179,207,0.06311,5.425074627,4.636642784,-4.810743341,-5.694853368,0.844752802,,,,,,,,,,,,21.1
5/17/2018,,21,PD,,16.4,8.1,12.7,1.7,1.2,3.8,2.77,0.025,223,16.3,0.0309,7.989813243,6.446254072,-6.359582594,-6.750663082,0.942067841,,,,,,,,,,,,4.6
6/18/2018,43,1,SB,mix,18.4,8.8,10.2,1.4,0.4,3,1.522,0.004,102,2,0.03258,6.602713178,5.676363636,-5.340517853,-6.462583017,0.826375126,1.95,2.471,0.881,1.873,273.7124132,295.6428709,29.815,216.827,258.936,270.053,12.593,3.8
6/18/2018,44,2,P1,0.5,25.4,9.5,15.1,1.9,2.7,5.1,2.186,0.012,261,5.4,0.04697,6.474375821,5.475177305,-5.178331872,-6.094626966,0.849655262,2.107,2.55,0.874,2.368,436.3214037,448.1400083,14.116,341.256,427.247,372.111,0,18
6/18/2018,45,3,P1,4,21.7,8.6,9.2,2,3.2,5.4,2.225,0.013,263,7.5,0.04723,6.013349515,5.207792208,-4.91414412,-5.771532002,0.851445356,2.104,2.658,0.85,2.6,483.1674091,475.5820873,7.646,376.626,471.727,381.757,0,24.8
6/18/2018,46,4,P1,8,18.1,7.8,2.8,1.8,2.3,4.5,2.535,0.015,236,7.6,0.04341,5.763522013,5.266978923,-4.600584935,-6.412937733,0.717391175,2.062,2.665,0.816,3.459,524.2396844,453.7145541,0,406.353,513.399,322.269,0,12
6/18/2018,47,5,P2,0.5,22.4,8.8,12,2.2,1.6,4.4,2.22,0.01,236,2.9,0.04453,6.183023873,4.961711712,-5.120820075,-5.741026861,0.891969363,2.04,2.596,0.884,2.935,417.0587056,409.9808895,14.047,321.252,423.469,316.675,0,8
6/18/2018,48,6,P2,4,17.9,7.9,10.1,2.1,1.6,4.4,2.2,0.01,110,3.5,0.04596,6.264322917,4.947939262,-5.044143739,-5.787139124,0.871612662,2.031,2.562,0.874,2.959,434.2715126,427.7289682,0,332.817,439.805,323.833,0,9.2
6/18/2018,49,7,P2,10.5,17.3,7.9,9.8,1.8,1.1,3.8,1.856,0.009,102,4.5,0.03877,6.270061728,5.119047619,-5.069778112,-5.86620671,0.864234481,1.999,2.557,0.836,2.88,357.5398358,335.880508,18.231,277.209,355.673,258.269,5.532,8.8
6/18/2018,50,8,P2,17,17.2,8.1,9.7,1.6,0.9,3.4,1.743,0.007,102,4.7,0.03293,5.266768293,3.920930233,-4.946661505,-4.531706642,1.091567018,2.026,2.521,0.833,2.946,339.5071707,319.9843036,7.913,262.461,338.735,243.163,0,7.2
6/18/2018,51,9,P2,20,17.1,8,9.5,1.7,0.7,3.3,1.749,0.008,103,5,0.03278,4.746887967,3.363095238,-4.869331853,-3.794336375,1.283315809,2.014,2.567,0.844,3.116,328.038279,304.0341378,9.736,253.845,327.485,228.87,0,6.9
6/18/2018,52,10,P3,0.5,23.8,9.3,13.3,2.2,2.1,5,2.229,0.013,259,4.8,0.04808,5.462621885,4.303292894,-4.774917007,-5.056702222,0.944274904,2.088,2.669,0.854,2.974,443.0444766,422.1985647,29.846,345.063,440.292,326.926,14.042,7.9
6/18/2018,53,11,P3,4,21.5,8.3,8.9,2.2,2.4,5,2.2,0.013,255,5.1,0.04816,5.361317747,4.413913043,-4.621478919,-5.092239141,0.907553395,2.097,2.574,0.874,2.53,472.8570083,471.5898435,2.997,367.181,464.23,377.522,0,11.6
6/18/2018,54,12,P3,8,17,7.9,6.6,1.7,1,3.6,1.933,0.008,164,4,0.04092,5.225885226,4.149901381,-4.747103024,-5.037821796,0.942292764,2.018,2.526,0.804,3.125,395.0238227,349.6409128,10.427,307.601,386.11,260.375,0,5.5
6/18/2018,55,13,P4,0.5,22.7,9.1,11.5,1.9,3.4,5.2,2.062,0.01,202,5,0.04204,5.290361446,4.003802281,-5.033642034,-4.846056304,1.038708946,1.993,2.514,0.864,2.789,346.018654,336.7927015,9.694,269.489,341.139,266.317,0,19.4
6/18/2018,56,14,P4,4,17.4,8.4,10.3,1.8,1.3,3.7,1.785,0.007,102,3.1,0.03688,5.992199688,5.00273224,-5.088214316,-5.857981557,0.868595141,2.029,2.513,0.854,2.814,321.8764756,304.4202196,17.63,251.185,315.831,239.327,5.678,8.2
6/18/2018,57,15,P4,8,17,8.2,9.9,1.8,1.2,3.8,1.84,0.008,100,3.1,0.03732,6.164556962,5.375722543,-5.132660718,-6.019124869,0.852725409,1.974,2.575,0.855,2.947,325.351109,302.9062802,12.312,254.09,318.105,235.982,0.752,7.2
6/18/2018,58,16,P5,0.5,24.8,8.4,10.1,2.6,1,5.2,2.075,0.011,352,2.7,0.04819,5.260188088,3.928682171,-4.700559074,-4.279818473,1.098308048,2.211,2.745,1.066,1.889,555.3595203,738.9552675,76.532,428.684,591.653,666.653,38.07,5.6
6/18/2018,59,17,IP,0,22.9,8.9,15.8,2,4.8,7.3,2.414,0.014,253,21.3,0.0441,3.174033149,2.179379715,-3.804189607,-2.113058688,1.800323687,2.086,2.602,0.91,2.428,449.7803935,478.393725,19.784,351.828,444.072,406.311,0,58.9
6/18/2018,60,"18-1,2",KS,mix,24.7,9.5,13.9,2.2,3.8,6,2.308,0.012,256,7.3,0.04495,3.085204756,2.158893281,-3.639700365,-1.977649293,1.840417499,2.103,2.593,0.872,2.66,447.2752771,440.4705021,15.379,351.387,433.121,361.29,0,42.8
6/21/2018,61,19,CP,,17.7,8.4,10.3,1.4,0.9,3,1.515,0.006,84,2.7,0.03395,5.205580029,4.009237875,-4.955485292,-4.57858628,1.08231777,1.946,2.428,0.8,3.434,286.7161425,239.8222935,19.491,225.195,273.974,175.917,11.214,4.7
6/22/2018,62,20,GA,,25.6,8.5,8.8,2.8,3.3,7,2.665,0.03,431,17,0.06006,5.71415608,4.787596899,-4.851682686,-5.726639963,0.847212801,2.29,2.924,1.118,1.834,731.6156103,1033.182203,39.662,560.768,795.461,935.853,0,44.7
6/22/2018,63,21,PD,,20.2,8,10.6,1.7,1.1,3.4,2,0.015,140,4.8,0.02028,5.684491979,4.606635071,-5.479456635,-5.394683388,1.015714221,2.057,2.588,0.868,2.829,342.074196,335.7464548,21.266,265.103,342.925,265.113,7.553,7.5
7/16/2018,64,1,SB,mix,23.2,8,9.6,1.4,1.3,3.2,1.744,0.006,104,4.7,0.03683,6.294308943,5.584097859,-5.012107201,-6.188783319,0.809869556,,,,,,,,,,,,14.8
7/16/2018,65,2,P1,0.5,26,8.8,12.5,1.9,2.8,5.3,2.642,0.018,233,8.7,0.05153,5.94627193,5.037878788,-4.642634618,-5.666953937,0.81924693,2.034,2.513,0.678,5.534,1207.967339,772.8028481,31.426,979.77,1048.168,506.313,9.481,43.6
7/16/2018,66,3,P1,4,25.2,8.3,10.5,1.9,1.7,4.4,2.66,0.021,233,12.3,0.05127,6.349411765,5.747276688,-4.6528523,-6.384355987,0.728789608,2,2.505,0.684,4.71,1190.363515,797.4820853,19.182,964.168,1032.954,549.646,0,33.3
7/16/2018,67,4,P1,8,25,8.1,9.6,1.9,1.4,4.5,2.745,0.022,234,13.8,0.05081,6.156682028,5.628205128,-4.588427312,-6.265627372,0.732317299,2.003,2.506,0.696,4.341,1213.71583,832.9327431,0,981.051,1049.058,582.566,0,29.6
7/16/2018,68,5,P2,0.5,25.4,8.5,12.7,1.9,2.4,5,2.604,0.015,218,5.3,0.05333,6.079175705,5.247148289,-4.66288738,-5.972386978,0.780741,2.058,2.539,0.758,3.941,973.4909418,792.7478061,62.191,772.945,911.858,582.867,34.094,41
7/16/2018,69,6,P2,4,22.5,7.5,9.2,1.9,2.2,4.9,2.708,0.016,216,6.6,0.05437,5.89370485,5.097297297,-4.588867518,-5.883396628,0.779969091,2.041,2.562,0.759,4.173,984.5023784,775.4384724,37.228,782.867,915.344,558.121,11.471,41.4
7/16/2018,70,7,P2,10.5,19.9,7.8,8.9,1.7,1.3,4,2.477,0.012,106,7,0.0489,5.905747126,5.372340426,-4.593928459,-6.212172494,0.73950433,2.036,2.57,0.746,4.34,912.0002932,701.2540845,46.173,724.774,847.23,494.433,23.48,27.6
7/16/2018,71,8,P2,17,19.7,7.9,8.6,1.5,0.8,3.6,1.965,0.009,107,9.9,0.04237,5.736774194,5.298795181,-4.630597895,-6.190635841,0.748000369,2.07,2.536,0.746,4.204,917.5918229,715.8361388,65.232,727.465,856.607,510.12,40.857,19.1
7/16/2018,72,9,P2,20,19.6,8,8.7,1.6,1.2,3.9,2.223,0.01,107,8.3,0.0452,6.178988327,5.555819477,-4.550331751,-6.320472459,0.719935382,2.06,2.556,0.746,4.275,848.8798529,655.4607685,72.936,672.637,792.307,462.794,51.005,24.1
7/16/2018,73,10,P3,0.5,26.5,9,15.6,1.9,3.7,6.3,2.712,0.019,231,9,0.05531,5.82982983,4.910806175,-4.631488686,-5.59650078,0.827568666,2.036,2.529,0.699,4.713,1387.163661,950.6958046,100.893,1115.884,1234.789,645.051,70.371,57.5
7/16/2018,74,11,P3,4,24.1,8.1,9.3,1.8,1.8,4.6,2.939,0.022,235,8,0.05266,6.154101996,5.77167019,-4.567112456,-6.508540667,0.701710674,2.027,2.532,0.705,4.706,1357.993225,934.8864962,76.555,1094.336,1202.044,644.955,45.303,32.3
7/16/2018,75,12,P3,8,19.8,7.8,7.8,1.9,1.3,4.3,2.871,0.028,227,8,0.05215,6.021881838,5.590163934,-4.540966989,-6.272619741,0.723934684,2.015,2.506,0.697,5.015,1284.809947,863.508832,99.899,1036.406,1133.86,582.986,72.24,24
7/16/2018,76,13,P4,0.5,25.7,9.2,15.5,1.7,3,4.7,2.201,0.013,184,5.9,0.04724,6.232704403,5.426008969,-4.774906394,-6.011092649,0.79434916,2.003,2.498,0.776,3.271,443.2758533,359.3187743,51.006,352.61,410.806,269.022,37.259,33.4
7/16/2018,77,14,P4,4,20.2,8.3,9.7,1.5,2.1,4,1.871,0.009,102,5.1,0.04236,6.171745152,5.127098321,-4.789852864,-5.881005881,0.814461499,1.973,2.445,0.77,3.754,437.4554582,347.7806175,37.582,348.269,404.509,255.772,25.056,26.1
7/16/2018,78,15,P4,8,19.6,8,9.2,1.4,1.1,3.1,1.727,0.006,101,4.5,0.03706,5.750369276,4.853470437,-4.742045426,-5.781513438,0.82020832,2.032,2.532,0.79,3.293,452.7880142,366.5674756,25.852,362.518,413.616,279.356,11.482,14.1
7/16/2018,79,16,P5,0.5,27.8,8.8,13.5,2,2.6,5.4,2.686,0.01,323,5.1,0.05061,6.090079818,5.178217822,-4.697005142,-5.844905169,0.803606732,2.022,2.54,0.735,2.858,998.5844453,964.3449271,96.27,806.089,920.13,821.824,50.564,26.9
7/16/2018,80,17,IP,0,24.9,8.3,11,1.9,2.5,4.6,2.994,0.021,241,8.9,0.05063,6.149425287,5.437759336,-4.494670392,-6.095059988,0.737428409,2.046,2.529,0.701,4.432,1572.368375,1135.51029,152.614,1263.628,1414.685,797.769,112.533,35.1
7/16/2018,81,"18-1,2",KS,mix,26.2,8.6,10.2,1.8,2,4.5,2.817,0.019,241,8.8,0.05104,6.52862363,5.60130719,-4.810390668,-6.159236914,0.781004325,2.037,2.539,0.69,5.331,1291.922488,843.1059292,21.231,1045.377,1126.893,558.937,0,33.9
7/18/2018,82,19,CP,,27.6,8.5,10.8,1.4,1.1,3.4,1.739,0.005,100,3.3,0.0369,6.386138614,5.143678161,-5.15299845,-5.655900199,0.911083695,1.904,2.468,0.713,5.23,533.7599937,352.0280501,6.138,432.988,461.921,236.211,0,8.4
7/19/2018,83,20,GA,,28.7,8.2,8.2,2.1,1.9,4.8,3.445,0.015,346,6.3,0.04889,6.143876338,5.547461369,-4.744070653,-6.128321962,0.774122294,2.097,2.638,0.819,3.529,800.9671991,693.9725094,0,630.944,762.557,507.919,0,30.8
